id,username,email,full_name,city,country,resident
1344,KateWinslet,kate@hollywoodmail.com,Kate Winslet,Cordoba,Spain,no
1345,WillSmith,will@hollywoodmail.com,Will Smith,Dortmund,Germany,no
1346,JenniferLawrence,jennifer@hollywoodmail.com,Jennifer Lawrence,Munich,Germany,no
1347,MorganFreeman,morgan@hollywoodmail.com,Morgan Freeman,Venice,Italy,no
1348,JohnnyDepp,johnny@hollywoodmail.com,Johnny Depp,Tarifa,Spain,yes
1349,JuliaRoberts,julia@hollywoodmail.com,Julia Roberts,Barcelona,Spain,no
1350,HughJackman,hugh@hollywoodmail.com,Hugh Jackman,Nice,France,no
1351,AngelinaJolie,angelina@hollywoodmail.com,Angelina Jolie,Edinburgh,UK,no
1352,MatthewMcConaughey,matthew@hollywoodmail.com,Matthew McConaughey,Milan,Italy,no
1353,AnneHathaway,anne@hollywoodmail.com,Anne Hathaway,Bari,Italy,no
1354,ChrisHemsworth,chris@hollywoodmail.com,Chris Hemsworth,Krakow,Poland,no
1355,EmilyBlunt,emily@hollywoodmail.com,Emily Blunt,Salzburg,Austria,no
1356,ChrisEvans,chris.evans@hollywoodmail.com,Chris Evans,Berlin,Germany,no
1357,ViolaDavis,viola@hollywoodmail.com,Viola Davis,Genoa,Italy,no
1358,TomCruise,tom.cruise@hollywoodmail.com,Tom Cruise,Milan,Italy,no
1359,CateBlanchett,cate@hollywoodmail.com,Cate Blanchett,Helsinki,Finland,no
1360,DanielCraig,daniel@hollywoodmail.com,Daniel Craig,Helsinki,Finland,no
1361,EmmaStone,emma@hollywoodmail.com,Emma Stone,Edinburgh,UK,no
1362,KeanuReeves,keanu@hollywoodmail.com,Keanu Reeves,Antwerp,Belgium,no
1363,JakeGyllenhaal,jake@hollywoodmail.com,Jake Gyllenhaal,Helsinki,Finland,no
1364,HelenMirren,helen@hollywoodmail.com,Helen Mirren,Belfast,UK,no
1365,WillFerrell,will.ferrell@hollywoodmail.com,Will Ferrell,Brussels,Belgium,no
1366,RyanReynolds,ryan@hollywoodmail.com,Ryan Reynolds,Hamburg,Germany,no
1367,KateHudson,kate.hudson@hollywoodmail.com,Kate Hudson,Brno,Czech Republic,no
1368,MatthewPerry,matthew.perry@hollywoodmail.com,Matthew Perry,Seville,Spain,no
1370,BenAffleck,ben@hollywoodmail.com,Ben Affleck,Valencia,Spain,no
1371,JessicaChastain,jessica@hollywoodmail.com,Jessica Chastain,Bergen,Norway,no
1372,PaulRudd,paul@hollywoodmail.com,Paul Rudd,Porto,Portugal,no
1373,RuthNegga,ruth@hollywoodmail.com,Ruth Negga,Dusseldorf,Germany,no
1374,EddieRedmayne,eddie@hollywoodmail.com,Eddie Redmayne,Berlin,Germany,no
1375,JenniferAniston,jennifer.aniston@hollywoodmail.com,Jennifer Aniston,Milan,Italy,no
1376,GeorgeClooney,george@hollywoodmail.com,George Clooney,Krakow,Poland,no
1377,SandraBullock,sandra@hollywoodmail.com,Sandra Bullock,Alicante,Spain,no
1378,IdrisElba,idris@hollywoodmail.com,Idris Elba,Florence,Italy,no
1379,JessicaAlba,jessica.alba@hollywoodmail.com,Jessica Alba,Dusseldorf,Germany,no
1380,MattDamon,matt.damon@hollywoodmail.com,Matt Damon,Krakow,Poland,no
1381,TessaThompson,tessa@hollywoodmail.com,Tessa Thompson,Antwerp,Belgium,no
1382,GillianAnderson,gillian@hollywoodmail.com,Gillian Anderson,Nantes,France,no
1383,SarahPaulson,sarah@hollywoodmail.com,Sarah Paulson,Malaga,Spain,no
1384,DonaldGlover,donald@hollywoodmail.com,Donald Glover,Valencia,Spain,no
1385,ElonMusk,elon@forbesmail.com,Elon Musk,Bologna,Italy,no
1386,JeffBezos,jeff@forbesmail.com,Jeff Bezos,Nantes,France,no
1387,BernardArnault,bernard@forbesmail.com,Bernard Arnault,Tarifa,Spain,yes
1388,BillGates,bill@forbesmail.com,Bill Gates,Naples,Italy,no
1389,WarrenBuffett,warren@forbesmail.com,Warren Buffett,Seville,Spain,no
1390,LarryEllison,larry.ellison@forbesmail.com,Larry Ellison,Birmingham,UK,no
1391,LarryPage,larry.page@forbesmail.com,Larry Page,London,UK,no
1392,SergeyBrin,sergey@forbesmail.com,Sergey Brin,Strasbourg,France,no
1393,MarkZuckerberg,mark.zuckerberg@forbesmail.com,Mark Zuckerberg,Barcelona,Spain,no
1394,SteveBallmer,steve@forbesmail.com,Steve Ballmer,Genoa,Italy,no
1395,MukeshAmbani,mukesh@forbesmail.com,Mukesh Ambani,Sheffield,UK,no
1396,AmancioOrtega,amancio@forbesmail.com,Amancio Ortega,Warsaw,Poland,no
1397,CarlosSlim,carlos@forbesmail.com,Carlos Slim,Dortmund,Germany,no
1398,FrancoiseBettencourtMeyers,francoise@forbesmail.com,Francoise Bettencourt Meyers,Madrid,Spain,no
1399,JimWalton,jim@forbesmail.com,Jim Walton,Nice,France,no
1400,AliceWalton,alice@forbesmail.com,Alice Walton,Cologne,Germany,no
1401,RobWalton,rob@forbesmail.com,Rob Walton,Nantes,France,no
1402,ElisabethFleurot,elisabeth@forbesmail.com,Elisabeth Fleurot,Bari,Italy,no
1403,GautamAdani,gautam@forbesmail.com,Gautam Adani,Leeds,UK,no
1404,ZhongShanshan,zhong@forbesmail.com,Zhong Shanshan,Athens,Greece,no
1405,JackMa,jack@forbesmail.com,Jack Ma,Brno,Czech Republic,no
1406,IngvarKamprad,ingvar@forbesmail.com,Ingvar Kamprad,Krakow,Poland,no
1407,SiegfriedSassoon,siegfried@forbesmail.com,Siegfried Sassoon,London,UK,no
1408,KlausTschira,klaus@forbesmail.com,Klaus Tschira,Paris,France,no
1409,MichaelBloomberg,michael@forbesmail.com,Michael Bloomberg,Glasgow,UK,no
1410,HowardSchultz,howard@forbesmail.com,Howard Schultz,Bari,Italy,no
1411,PeterThiel,peter@forbesmail.com,Peter Thiel,Montpellier,France,no
1412,RichardBranson,richard@forbesmail.com,Richard Branson,Stuttgart,Germany,no
1413,LarryFink,larry.fink@forbesmail.com,Larry Fink,Alicante,Spain,no
1414,RalphLauren,ralph@forbesmail.com,Ralph Lauren,Dusseldorf,Germany,no
1415,DavidKoch,david@forbesmail.com,David Koch,Nantes,France,no
1416,KenGriffin,ken@forbesmail.com,Ken Griffin,Edinburgh,UK,no
1417,StevenCohen,steven@forbesmail.com,Steven Cohen,Nice,France,no
1418,JohnPaulson,john@forbesmail.com,John Paulson,Birmingham,UK,no
1419,GeorgeSoros,george@forbesmail.com,George Soros,Liverpool,UK,no
1420,MarkCuban,mark.cuban@forbesmail.com,Mark Cuban,Nice,France,no
1421,RayDalio,ray@forbesmail.com,Ray Dalio,Madrid,Spain,no
1422,OprahWinfrey,oprah@forbesmail.com,Oprah Winfrey,Florence,Italy,no
1423,GigiHadid,gigi@models.com,Gigi Hadid,Bari,Italy,no
1424,BellaHadid,bella@models.com,Bella Hadid,Rome,Italy,no
1425,KendallJenner,kendall@models.com,Kendall Jenner,London,UK,no
1426,CaraDelevingne,cara@models.com,Cara Delevingne,Birmingham,UK,no
1427,HaileyBieber,hailey@models.com,Hailey Bieber,Stockholm,Sweden,no
1428,JourdanDunn,jourdan@models.com,Jourdan Dunn,Copenhagen,Denmark,no
1429,KarlieKloss,karlie@models.com,Karlie Kloss,Valencia,Spain,no
1430,AdrianaLima,adriana@models.com,Adriana Lima,Strasbourg,France,no
1431,CandiceSwanepoel,candice@models.com,Candice Swanepoel,Marseille,France,no
1432,EmilyRatajkowski,emily@models.com,Emily Ratajkowski,Palermo,Italy,no
1433,IrinaShayk,irina@models.com,Irina Shayk,Nantes,France,no
1434,MirandaKerr,miranda@models.com,Miranda Kerr,Toulouse,France,no
1435,LiuWen,liu@models.com,Liu Wen,Bari,Italy,no
1436,KateMoss,kate@models.com,Kate Moss,Bari,Italy,no
1437,NaomiCampbell,naomi@models.com,Naomi Campbell,Strasbourg,France,no
1438,JoanSmalls,joan@models.com,Joan Smalls,Bristol,UK,no
1439,SukiWaterhouse,suki@models.com,Suki Waterhouse,Stuttgart,Germany,no
1440,AnjaRubik,anja@models.com,Anja Rubik,Nice,France,no
1441,StellaMaxwell,stella@models.com,Stella Maxwell,Rome,Italy,no
1442,SophieTunner,sophie@models.com,Sophie Tunner,Bari,Italy,no
1443,ArianaGrande,ariana@music.com,Ariana Grande,Lisbon,Portugal,no
1444,EdSheeran,ed@music.com,Ed Sheeran,Geneva,Switzerland,no
1445,BillieEilish,billie@music.com,Billie Eilish,Naples,Italy,no
1446,Drake,drake@music.com,Drake,Venice,Italy,no
1447,DuaLipa,dua@music.com,Dua Lipa,Cologne,Germany,no
1448,TaylorSwift,taylor@music.com,Taylor Swift,Dublin,Ireland,no
1449,KendrickLamar,kendrick@music.com,Kendrick Lamar,Edinburgh,UK,no
1450,Beyonce,beyonce@music.com,Beyoncé,Geneva,Switzerland,no
1451,ShawnMendes,shawn@music.com,Shawn Mendes,Cordoba,Spain,no
1452,KatyPerry,katy@music.com,Katy Perry,Gothenburg,Sweden,no
1453,JustinBieber,justin@music.com,Justin Bieber,Leeds,UK,no
1454,Lorde,lorde@music.com,Lorde,Amsterdam,Netherlands,no
1455,TheWeeknd,weeknd@music.com,The Weeknd,Athens,Greece,no
1456,Halsey,halsey@music.com,Halsey,Strasbourg,France,no
1457,PostMalone,post@music.com,Post Malone,Florence,Italy,no
1458,LilNasX,lilnasx@music.com,Lil Nas X,Bergen,Norway,no
1459,AliciaKeys,alicia@music.com,Alicia Keys,Oslo,Norway,no
1460,HarryStyles,harry@music.com,Harry Styles,Naples,Italy,no
1461,Sia,sia@music.com,Sia,Marseille,France,no
1462,BrunoMars,bruno@music.com,Bruno Mars,Sheffield,UK,no
1463,Lizzo,lizzo@music.com,Lizzo,Lyon,France,no
1464,Rihanna,rihanna@music.com,Rihanna,Valencia,Spain,no
1465,CharliePuth,charlie@music.com,Charlie Puth,Copenhagen,Denmark,no
1466,CamilaCabello,camila@music.com,Camila Cabello,Naples,Italy,no
1467,MileyCyrus,miley@music.com,Miley Cyrus,Lisbon,Portugal,no
1468,SamSmith,sam@music.com,Sam Smith,Paris,France,no
1469,FrankOcean,frank@music.com,Frank Ocean,Bristol,UK,no
1470,TravisScott,travis@music.com,Travis Scott,Bologna,Italy,no
1471,TylerTheCreator,tylerthecreator@music.com,Tyler,Strasbourg,France,no
1472,MeganTheeStallion,megan@music.com,Megan Thee Stallion,Budapest,Hungary,no
1473,Shakira,shakira@music.com,Shakira,Florence,Italy,no
1474,LadyGaga,gaga@music.com,Lady Gaga,Madrid,Spain,no
1475,NickiMinaj,nicki@music.com,Nicki Minaj,Rome,Italy,no
1476,Kesha,kesha@music.com,Kesha,Leeds,UK,no
1477,VinceStaples,vince@music.com,Vince Staples,Munich,Germany,no
1478,LilBaby,lilbaby@music.com,Lil Baby,Aarhus,Denmark,no
1479,DojaCat,doja@music.com,Doja Cat,Brno,Czech Republic,no
1480,Khalid,khalid@music.com,Khalid,Stuttgart,Germany,no
1481,JBalvin,jbalvin@music.com,J Balvin,Sheffield,UK,no
1482,SwaeLee,swae@music.com,Swae Lee,Seville,Spain,no
1483,LilWayne,lilwayne@music.com,Lil Wayne,Porto,Portugal,no
1484,TylerHubbard,tyler@music.com,Tyler Hubbard,Madrid,Spain,no
1485,NiallHoran,niall@music.com,Niall Horan,Helsinki,Finland,no
1486,JohnLegend,john@music.com,John Legend,Bilbao,Spain,no
1487,JLo,jlo@music.com,Jennifer Lopez,Barcelona,Spain,no
1488,MandyMoore,mandy@music.com,Mandy Moore,Palermo,Italy,no
1489,ChrisBrown,chris@music.com,Chris Brown,Lisbon,Portugal,no
1490,JanetJackson,janet@music.com,Janet Jackson,Zurich,Switzerland,no
1491,NeilDeGrasseTyson,neil@science.com,Neil deGrasse Tyson,Stockholm,Sweden,no
1492,JaneGoodall,jane@science.com,Jane Goodall,Valencia,Spain,no
1493,StephenHawking,stephen@science.com,Stephen Hawking,Leipzig,Germany,no
1494,AlbertAinsworth,albert@science.com,Albert Ainsworth,Paris,France,no
1495,KatherineJohnson,katherine@science.com,Katherine Johnson,Tarifa,Spain,yes
1496,JimAl-Khalili,jim@science.com,Jim Al-Khalili,Nice,France,no
1497,FrancesArnold,frances@science.com,Frances Arnold,Leipzig,Germany,no
1498,MaryClinton,mary@science.com,Mary Clinton,Nantes,France,no
1499,VeraRubin,vera@science.com,Vera Rubin,Porto,Portugal,no
1500,RichardDawkins,richard@science.com,Richard Dawkins,Cork,Ireland,no
1501,LisaRandall,lisa@science.com,Lisa Randall,Liverpool,UK,no
1502,BrianGreene,brian@science.com,Brian Greene,Seville,Spain,no
1503,MichaelMayer,michael@science.com,Michael Mayer,Lille,France,no
1504,MarieMaynardDaly,marie@science.com,Marie Maynard Daly,Zurich,Switzerland,no
1505,PaulNurse,paul@science.com,Paul Nurse,Bordeaux,France,no
1506,GeorgeChurch,george@science.com,George Church,Krakow,Poland,no
1507,SaraBorrellRuiz,sara@science.com,Sara Borrell Ruiz,Florence,Italy,no
1508,MayimBialik,mayim@science.com,Mayim Bialik,Lille,France,no
1509,ShinyaYamanaka,shinya@science.com,Shinya Yamanaka,Alicante,Spain,no
1510,DavidAttenborough,david@science.com,David Attenborough,Barcelona,Spain,no
1511,SundarPichai,sundar@google.com,Sundar Pichai,Paris,France,no
1512,TimCook,tim@apple.com,Tim Cook,Glasgow,UK,no
1513,SatyaNadella,satya@microsoft.com,Satya Nadella,Lyon,France,no
1514,ReedHastings,reed@netflix.com,Reed Hastings,Turin,Italy,no
1515,JamieDimon,jamie@jpmorgan.com,Jamie Dimon,Bordeaux,France,no
1516,BrianChesky,brian@airbnb.com,Brian Chesky,Bilbao,Spain,no
1517,MarillynHewson,marillyn@lockheed.com,Marillyn Hewson,Bilbao,Spain,no
1518,MichaelDell,michael@dell.com,Michael Dell,Strasbourg,France,no
1519,IndraNooyi,indra@pepsico.com,Indra Nooyi,Toulouse,France,no
1520,AnneMulcahy,anne@xerox.com,Anne Mulcahy,Paris,France,no
1521,SherylSandberg,sheryl@facebook.com,Sheryl Sandberg,Marseille,France,no
1522,EvanSpiegel,evan@snap.com,Evan Spiegel,Berlin,Germany,no
1523,BigBenWatcher,ben@london.com,Benjamin Clark,Toulouse,France,no
1524,LondonEyeFan,ella@london.com,Ella Morgan,Madrid,Spain,no
1525,BoroughMarketBite,tom@london.com,Tom Parker,Leeds,UK,no
1526,WestminsterWanderer,lily.thompson@london.com,Lily Thompson,Paris,France,no
1527,CamdenVibes,jack@london.com,Jack Reynolds,Marseille,France,no
1528,KensingtonCulture,sophie@london.com,Sophie Davis,Cologne,Germany,no
1529,HydeParkHiker,michael@london.com,Michael Lee,Dusseldorf,Germany,no
1530,SohoScribe,grace@london.com,Grace Harris,Hamburg,Germany,no
1531,OxfordCircusShopper,charlotte@london.com,Charlotte Green,Madrid,Spain,no
1532,BrickLaneExplorer,james@london.com,James Wright,Belfast,UK,no
1533,PiccadillyLover,olivia@london.com,Olivia Moore,Alicante,Spain,no
1534,CoventGardenFan,benjamin@london.com,Benjamin Scott,Bilbao,Spain,no
1535,ShoreditchSnapper,emily@london.com,Emily Walker,Nantes,France,no
1536,TheShardSeeker,harry@london.com,Harry Turner,Seville,Spain,no
1537,NottingHillDreamer,lily@london.com,Lily Carter,Stuttgart,Germany,no
1538,TowerBridgeFanatic,lucas@london.com,Lucas Evans,Bergen,Norway,no
1539,RegentStreetRambler,mia@london.com,Mia Mitchell,Liverpool,UK,no
1540,GreenwichExplorer,jacob@london.com,Jacob Martin,Toulouse,France,no
1541,BrixtonBeat,amanda@london.com,Amanda Baker,Stockholm,Sweden,no
1542,HampsteadHeights,chloe@london.com,Chloe Davis,Leipzig,Germany,no
1543,TimesSquareTina,tina@times.com,Tina Williams,Nantes,France,no
1544,BrooklynBrandon,brandon@brooklyn.com,Brandon Thomas,Valencia,Spain,no
1545,CentralParkCatherine,catherine@centralpark.com,Catherine Green,Edinburgh,UK,no
1546,ManhattanMax,max@manhattan.com,Max Johnson,Bologna,Italy,no
1547,StatueLibertyLily,lily@statueliberty.com,Lily Adams,Turin,Italy,no
1548,EmpireStateElla,ella@empirestate.com,Ella Martinez,Birmingham,UK,no
1549,WallStreetWade,wade@wallstreet.com,Wade Smith,Amsterdam,Netherlands,no
1550,SoHoSophie,sophie@soho.com,Sophie Brown,Cordoba,Spain,no
1551,FifthAvenueFelix,felix@fifthavenue.com,Felix Turner,Granada,Spain,no
1552,GreenwichVillageGrace,grace@greenwichvillage.com,Grace Lee,Birmingham,UK,no
1553,ChinatownCharlie,charlie@chinatown.com,Charlie Thomas,Helsinki,Finland,no
1554,HarlemHannah,hannah@harlem.com,Hannah Williams,Sheffield,UK,no
1555,NYCskateboarderNate,nate@nycskateboarder.com,Nate Davis,Madrid,Spain,no
1556,TimesSquareTerry,terry@timessquare.com,Terry Moore,Brussels,Belgium,no
1557,EastVillageEve,eve@eastvillage.com,Eve Roberts,Nice,France,no
1558,UpperEastSideUrsula,ursula@uppereastside.com,Ursula Clark,Geneva,Switzerland,no
1559,BronxBrandon,brandon@bronx.com,Brandon White,Brussels,Belgium,no
1560,ConeyIslandCora,cora@coneyisland.com,Cora Gray,Birmingham,UK,no
1561,ChelseaCaitlin,caitlin@chelsea.com,Caitlin Nelson,Milan,Italy,no
1562,RockefellerRiley,riley@rockefeller.com,Riley Walker,Geneva,Switzerland,no
1563,SeattleSkylineSophie,sophie@seattleskyline.com,Sophie Johnson,Dublin,Ireland,no
1564,PortlandPenny,penny@portland.com,Penny Davis,Lyon,France,no
1565,VancouverVera,vera@vancouver.com,Vera Clark,Bristol,UK,no
1566,TacomaTim,tim@tacoma.com,Tim Brown,Athens,Greece,no
1567,OlympiaOlivia,olivia@olympia.com,Olivia Smith,Genoa,Italy,no
1568,BellinghamBea,bea@bellingham.com,Bea Taylor,Amsterdam,Netherlands,no
1569,WhistlerWill,will@whistler.com,Will Harris,Barcelona,Spain,no
1570,AstoriaAmy,amy@astoria.com,Amy Walker,Edinburgh,UK,no
1571,MountRainierMaggie,maggie@rainier.com,Maggie Taylor,Gothenburg,Sweden,no
1572,PugetSoundPaul,paul@pugetsound.com,Paul Roberts,Malaga,Spain,no
1573,CoastalCatherine,catherine@coastal.com,Catherine Lee,Berlin,Germany,no
1574,CascadesCody,cody@cascades.com,Cody Nelson,Toulouse,France,no
1575,RainCityRiley,riley@raincity.com,Riley Green,Aarhus,Denmark,no
1576,SanJuanSophie,sophie@sanjuan.com,Sophie Turner,Valencia,Spain,no
1577,PortlandiaParker,parker@portlandia.com,Parker Davis,Bordeaux,France,no
1578,ColumbiaRiverClara,clara@columbiariver.com,Clara White,Bari,Italy,no
1579,EugeneEddie,eddie@eugene.com,Eddie Martinez,Turin,Italy,no
1580,LeavenworthLila,lila@leavenworth.com,Lila Walker,Alicante,Spain,no
1581,VancouverVince,vince@vancouverbc.com,Vince King,Venice,Italy,no
1582,OlympicPeninsulaOlivia,olivia@olympicpeninsula.com,Olivia Harris,Montpellier,France,no
1583,WaveRiderSam,sam@waverider.com,Sam Thompson,Granada,Spain,no
1584,SurferGirlMaya,maya@surfgirl.com,Maya Davis,Lyon,France,no
1585,OceanBreezZack,zack@oceanbreez.com,Zack Johnson,Glasgow,UK,no
1586,HangTenHolly,holly@hangten.com,Holly Matthews,Bristol,UK,no
1587,BarrelRiderJake,jake@barrelrider.com,Jake Wilson,Naples,Italy,no
1588,SaltWaterSophie,sophie@saltysurf.com,Sophie Turner,Tarifa,Spain,yes
1589,SurfboardSteve,steve@surfboard.com,Steve Harris,Porto,Portugal,no
1590,BigWaveBella,bella@bigwave.com,Bella Green,Naples,Italy,no
1591,TidalWaveTom,tom@tidalwave.com,Tom Brown,Berlin,Germany,no
1592,SunsetSurferSally,sally@sunsetsurfer.com,Sally White,Marseille,France,no
1593,RidingTheBreakKyle,kyle@ridingthebreak.com,Kyle King,Budapest,Hungary,no
1594,PacificWavePaige,paige@pacificwave.com,Paige Lopez,Gothenburg,Sweden,no
1595,ShakaShane,shane@shaka.com,Shane Scott,Genoa,Italy,no
1596,BeachBumBrody,brody@beachbum.com,Brody Smith,Salzburg,Austria,no
1597,SurfNSeasRiley,riley@surfseas.com,Riley Green,Athens,Greece,no
1598,TheSurfinSharkElla,ella@surfinshark.com,Ella Martinez,London,UK,no
1599,TropicsTravis,travis@tropicstrav.com,Travis Robinson,Hamburg,Germany,no
1600,Waves4LifeLena,lena@waves4life.com,Lena White,Antwerp,Belgium,no
1601,BoardwalkBeau,beau@boardwalkbeau.com,Beau Walker,Barcelona,Spain,no
1602,BikiniBoarderKara,kara@bikiniboarder.com,Kara Adams,Porto,Portugal,no
1603,ZenMasterLila,lila@zenmaster.com,Lila Rodriguez,Salzburg,Austria,no
1604,NamasteNina,nina@namaste.com,Nina Patel,Gothenburg,Sweden,no
1605,SerenitySophie,sophie@serenity.com,Sophie Johnson,Valencia,Spain,no
1606,BreatheWithAva,ava@breathewithava.com,Ava Williams,Marseille,France,no
1607,FlowingGraceMaya,maya@flowinggrace.com,Maya Davis,Amsterdam,Netherlands,no
1608,YogaChicElena,elena@yogachic.com,Elena Brown,Gothenburg,Sweden,no
1609,TheYogaGuruSam,sam@theyogaguru.com,Sam Clark,Milan,Italy,no
1610,PeacefulPalmsTara,tara@peacefulpalms.com,Tara Green,Lyon,France,no
1611,SoulStretchRachel,rachel@soulstretch.com,Rachel Lee,Hamburg,Germany,no
1612,YogaVibesOlivia,olivia@yogavibes.com,Olivia Turner,Venice,Italy,no
1613,InnerPeaceSophie,sophie@innerpeace.com,Sophie Taylor,Genoa,Italy,no
1614,ZenYogaHannah,hannah@zenyoga.com,Hannah White,Seville,Spain,no
1615,HolisticHarper,harper@holistic.com,Harper King,Alicante,Spain,no
1616,MindfulMaya,maya@mindfulyoga.com,Maya Roberts,Antwerp,Belgium,no
1617,BendAndBreatheLily,lily@bendandbreathe.com,Lily Harris,Belfast,UK,no
1618,SunSalutationZoe,zoe@salutation.com,Zoe Morgan,Cologne,Germany,no
1619,TranquilTessa,tessa@tranquil.com,Tessa Walker,Tarifa,Spain,yes
1620,AsanaAdventurerJade,jade@asanaadventure.com,Jade Evans,Turin,Italy,no
1621,FlexAndFlowPaige,paige@flexandflow.com,Paige Scott,Montpellier,France,no
1622,TheYogaExplorerEva,eva@theyogaexplorer.com,Eva Perez,Genoa,Italy,no
